humidity,ph,light,temperature,soil_quality
36.96,7.48,980,39.62,Healthy
21.85,6.42,949,18.69,Healthy
91.83,8.52,1127,19.77,Healthy
81.88,8.65,360,25.54,Healthy
78.09,6.39,577,31.13,Healthy
48.53,6.77,731,15.85,Healthy
26.61,6.35,948,32.01,Healthy
58.03,7.42,269,37.3,Healthy
15.31,5.03,1099,38.27,Healthy
85.47,6.9,1012,10.95,Healthy
64.99,8.67,1146,23.44,Healthy
61.57,8.22,218,25.87,Healthy
40.47,5.03,454,16.44,Healthy
36.7,7.72,437,23.88,Healthy
71.88,5.21,1115,12.85,Healthy
75.11,7.03,925,39.02,Healthy
20.61,8.42,1157,25.2,Healthy
50.27,6.66,1005,11.06,Healthy
43.4,7.52,644,12.14,Healthy
27.79,4.95,1156,38.14,Healthy
26.02,8.77,230,15.22,Healthy
74.77,4.25,465,23.89,Healthy
80.53,5.66,995,37.47,Healthy
82.02,5.91,346,14.41,Healthy
36.09,8.75,1094,20.36,Healthy
50.96,4.95,761,11.57,Healthy
72.1,5.08,1165,36.23,Healthy
18.76,7.52,202,24.52,Healthy
74.16,7.22,541,15.97,Healthy
33.59,5.99,560,25.79,Healthy
71.9,8.38,793,28.76,Healthy
83.13,5.75,1122,24.31,Healthy
72.82,7.5,771,22.5,Healthy
77.53,8.0,1019,32.05,Healthy
75.64,6.2,299,37.05,Healthy
81.09,5.7,288,26.76,Healthy
41.53,4.24,441,16.27,Healthy
87.73,8.05,708,26.27,Healthy
56.23,4.79,633,10.5,Healthy
93.74,8.65,374,30.79,Healthy
27.8,8.99,624,36.27,Healthy
85.61,5.26,228,15.87,Healthy
75.45,7.29,402,26.07,Healthy
88.5,4.88,1061,16.13,Healthy
12.34,4.11,996,11.87,Healthy
33.05,7.39,833,20.88,Healthy
39.06,7.1,293,30.56,Healthy
73.59,5.07,558,38.91,Healthy
34.62,7.65,829,25.41,Healthy
21.15,6.13,476,34.27,Healthy
86.68,8.6,1058,32.36,Healthy
39.75,7.47,994,11.42,Healthy
13.67,6.07,293,21.55,Healthy
87.78,8.02,576,39.87,Healthy
51.19,5.42,505,34.93,Healthy
71.11,7.38,632,26.62,Healthy
58.23,7.97,1001,22.14,Healthy
46.02,5.84,352,38.77,Healthy
32.78,8.98,1087,28.5,Healthy
44.37,7.64,255,35.37,Healthy
55.34,7.62,244,12.14,Healthy
38.15,8.73,365,29.39,Healthy
41.3,8.09,473,24.31,Healthy
11.84,5.25,812,11.47,Healthy
65.22,5.23,408,32.67,Healthy
53.53,6.58,677,13.57,Healthy
70.5,7.89,590,38.71,Healthy
68.87,6.05,802,34.38,Healthy
78.86,8.03,591,10.89,Healthy
42.64,8.51,1088,32.35,Healthy
91.26,4.85,1172,18.34,Healthy
55.95,6.92,931,10.47,Healthy
23.3,5.31,448,25.37,Healthy
29.07,5.62,1139,33.65,Healthy
75.26,5.76,689,21.81,Healthy
88.99,6.54,809,35.14,Healthy
38.73,5.71,245,20.74,Healthy
29.74,5.05,949,24.1,Healthy
71.02,5.37,549,37.46,Healthy
71.69,8.04,1049,27.35,Healthy
38.06,7.73,701,36.35,Healthy
33.43,4.79,300,23.13,Healthy
26.75,8.8,1169,21.19,Healthy
12.76,8.38,721,16.67,Healthy
85.38,5.54,900,27.4,Healthy
65.15,8.73,516,17.93,Healthy
45.86,6.4,594,27.24,Healthy
28.04,5.07,602,29.99,Healthy
87.22,5.12,1043,17.25,Healthy
28.71,5.3,1102,33.82,Healthy
80.97,4.31,602,36.78,Healthy
66.6,5.88,878,28.7,Healthy
27.56,6.12,147,18.57,Healthy
94.69,5.65,783,20.15,Healthy
73.05,7.4,559,23.22,Healthy
58.0,6.29,1186,24.86,Healthy
69.98,8.4,784,39.47,Healthy
69.71,5.62,1130,27.95,Healthy
94.46,4.94,236,33.01,Healthy
59.82,7.35,743,13.13,Healthy
85.17,5.13,899,14.42,Healthy
19.76,8.56,1174,12.22,Healthy
89.03,8.36,943,21.14,Healthy
26.0,7.03,917,30.93,Healthy
12.35,6.27,1182,16.09,Healthy
54.42,5.72,354,24.03,Healthy
54.62,5.68,528,35.6,Healthy
56.26,6.08,358,32.4,Healthy
46.35,5.53,1125,33.26,Healthy
64.59,4.88,385,16.35,Healthy
30.28,8.62,249,35.59,Healthy
25.63,8.21,1064,33.66,Healthy
78.5,4.98,889,16.29,Healthy
55.22,4.76,709,13.74,Healthy
82.5,7.69,1052,11.9,Healthy
86.12,5.45,807,28.18,Healthy
15.17,8.79,915,30.84,Healthy
69.06,6.66,693,32.65,Healthy
29.66,4.18,1075,37.6,Healthy
41.03,7.37,1173,22.96,Healthy
41.51,8.7,733,29.61,Healthy
60.56,6.02,684,16.37,Healthy
30.26,7.39,848,37.81,Healthy
52.88,6.61,969,29.78,Healthy
79.23,7.1,209,25.57,Healthy
53.74,5.19,856,18.16,Healthy
76.8,4.32,892,33.78,Healthy
10.3,7.27,935,22.44,Healthy
52.67,4.27,1119,38.53,Healthy
47.75,8.0,777,15.44,Healthy
30.0,6.3,447,19.78,Healthy
31.98,5.35,279,38.1,Healthy
38.45,7.97,357,28.36,Healthy
81.78,7.08,1054,21.76,Healthy
22.31,5.28,524,38.62,Healthy
90.4,4.09,339,31.67,Healthy
12.11,4.54,844,29.49,Healthy
56.39,8.11,1141,26.49,Healthy
10.97,4.34,605,27.91,Healthy
53.43,6.3,821,15.57,Healthy
15.63,4.03,1002,25.54,Healthy
52.17,6.64,124,16.71,Healthy
20.83,8.33,164,11.26,Healthy
81.27,4.38,292,37.79,Healthy
62.75,6.64,978,27.62,Healthy
48.86,4.88,131,25.43,Healthy
34.66,5.26,390,10.32,Healthy
68.03,7.36,437,20.69,Healthy
77.02,5.31,697,21.9,Healthy
72.15,5.49,715,10.35,Healthy
45.44,5.13,963,18.1,Healthy
10.46,6.95,238,39.47,Healthy
67.95,6.74,693,19.66,Healthy
22.37,4.64,1194,12.48,Healthy
25.53,8.89,436,16.98,Healthy
93.38,6.11,123,26.35,Healthy
94.47,6.24,115,15.58,Healthy
43.77,6.33,786,35.48,Healthy
59.08,5.59,279,11.24,Healthy
89.7,6.67,879,36.28,Healthy
71.6,8.67,208,25.67,Healthy
49.82,6.81,374,39.14,Healthy
11.81,5.38,537,20.56,Healthy
75.5,4.02,1072,34.36,Healthy
15.92,6.64,563,29.53,Healthy
70.55,4.97,584,34.77,Healthy
76.18,8.03,373,10.23,Healthy
62.77,6.76,212,38.06,Healthy
34.46,5.87,1156,30.72,Healthy
